Game,Platform,Record,Link
A Game About Digging A Hole,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Ace Combat 6: Fires of Liberation,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
ACE COMBAT 7: SKIES UNKNOWN,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Ace Combat Assault Horizon - Enhanced Edition,360,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Advanced Busterhawk: Gley Lancer,MD,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Age of Mythology: Extended Edition,PC,None,
Air Buster,MD,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
AKIBA'S TRIP: Hellbound & Debriefed,PSP,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
AKIBA'S TRIP: Undead & Undressed,Vita,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Alan Wake,360,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Alice: Madness Returns,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Alien Crush,PCE,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Aliens vs. Predator,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
ALLTYNEX Second,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Armored Core 4,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Armored Core For Answer,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Armored Core V,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Assassin's Creed,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Astebreed: Definitive Edition,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Asteroids,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Atelier Sophie: The Alchemist of the Mysterious Book,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Atom Zombie Smasher,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Balatro,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Baldurs Gate: Enhanced Edition,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
BALL x PIT,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Batman: Arkham Asylum,PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Batman: Arkham City - Game of the Year Edition,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Bayonetta,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
BioShock,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
BioShock 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
BioShock Infinite,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
BlazBlue: Calamity Trigger,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Bloodstained:  Ritual of the Night,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Bloodstained: Curse of the Moon,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Borderlands,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Borderlands 2,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
BRAVELY DEFAULT FLYING FAIRY HD Remaster,3DS,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Call of Duty 4: Modern Warfare,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Call of Duty: Black Ops,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Call of Duty: Black Ops III,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Call of Duty: Modern Warfare,PS4,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Call of Duty: Modern Warfare 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Call of Duty: World at War,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Castlevania,NES,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Castlevania: Harmony of Despair,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Catherine,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Centipede,GBC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
