Game,Platform,Record,Link,Notes
Ace Combat 6: Fires of Liberation,360,XBL,https://www.trueachievements.com/game/Ace-Combat-6-Fires-of-Liberation/achievements?gamerid=1570957,Danced with the angels on Xbox 360.
ACE COMBAT 7: SKIES UNKNOWN,PC,Steam,https://truesteamachievements.com/game/ACE-COMBAT-7-SKIES-UNKNOWN/achievements?gamerid=144887,Killed the president on PC.
Ace Combat Assault Horizon,360,Steam,https://www.trueachievements.com/game/Ace-Combat-Assault-Horizon/achievements?gamerid=1570957,Did barrel rolls in a helicopter on Xbox 360 and PC.
Advanced Busterhawk: Gley Lancer,MD,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Watched a 3 minute anime before saving my father on Mega Drive.
Age of Mythology,PC,None,,WUV WOO. O CANADA. ? Played before Steam.
Air Buster,MD,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Flew through tunnels on Mega Drive.
AKIBA'S TRIP: Hellbound & Debriefed,PSP,Steam,https://truesteamachievements.com/game/AKIBAS-TRIP-Hellbound-and-Debriefed/achievements?gamerid=144887,Dressed as a maid on PC
AKIBA'S TRIP: Undead & Undressed,Vita,Steam,https://truesteamachievements.com/game/AKIBAS-TRIP-Undead-and-Undressed/achievements?gamerid=144887,Stripped fujoshis on PC
Alan Wake,360,Steam,https://truesteamachievements.com/game/Alan-Wake/achievements?gamerid=144887,Put the lime in the coconut on Xbox 360 and PC.
Alice: Madness Returns,360,XBL,https://www.trueachievements.com/game/Alice-Madness-Returns/achievements?gamerid=1570957,Only fools believe that suffering is just wages for being different. ? Completed on Xbox 360 and on PC
Alien Crush,PCE,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Got 10 million points on TurboGrafx-16.
Aliens vs. Predator,360,XBL,https://www.trueachievements.com/game/Aliens-vs-Predator/achievements?gamerid=1570957,Got hopelessly disoriented as the Alien on Xbox 360.
ALLTYNEX Second,PC,Steam,https://truesteamachievements.com/game/ALLTYNEX-Second/achievements?gamerid=144887,Used a laser sword more than the guns on PC.
Animal Crossing: New Horizons,Switch,None,,Built my dream island during COVID on Switch. K.K. Slider visited.
Animal Crossing: New Leaf,3DS,Screenshot,,Saw the town tree fully grown on 3DS.
Armored Core 4,360,XBL,https://www.trueachievements.com/game/Armored-Core-4/achievements?gamerid=1570957,Repped Rayleonard NEXTs on Xbox 360
Armored Core For Answer,360,XBL,https://www.trueachievements.com/game/Armored-Core-for-Answer/achievements?gamerid=1570957,Defeated White Glint on Xbox 360
Armored Core V,360,XBL,https://www.trueachievements.com/game/Armored-Core-5-European/achievements?gamerid=1570957,Felt clunky after For Answer.? Completed on Xbox 360
Assassin's Creed,360,XBL,https://www.trueachievements.com/game/Assassins-Creed/achievements?gamerid=1570957,Thought the ending was stupid and never played another Assassin's Creed game. ? Xbox 360
Astebreed: Definitive Edition,PC,Steam,https://truesteamachievements.com/game/Astebreed-Definitive-Edition/achievements?gamerid=144887,Beat on PC. Don't remember much else.
Asteroids,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Got 25000 points on the arcade.
Atelier Sophie: The Alchemist of the Mysterious Book,Vita,Steam,https://truesteamachievements.com/game/Atelier-Sophie-The-Alchemist-of-the-Mysterious-Book/achievements?gamerid=144887,Got Plachta her body back on PC.
Atom Zombie Smasher,PC,Steam,https://truesteamachievements.com/game/Atom-Zombie-Smasher/achievements?gamerid=144887,Evacuated civilians by helicopter on PC.
Balatro,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Baldur's Gate: Dark Alliance,PS2,None,,Completed on PS2 and on PC. No achievements exist.
Baldur's Gate: Dark Alliance 2,PS2,None,,Completed on PS2
Baldurs Gate: Enhanced Edition,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
BALL x PIT,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Batman: Arkham Asylum,PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS3
Batman: Arkham City,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Bayonetta,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 and on PC
BioShock,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
